Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
3428,5.000000,7242.000000,1566.000000,0.000000,1448.400000,313.200000,0.000000,0.000000,2.800000,1.200000,0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,313,1448,0,312,1448,0,314,1449,0,1.200000,     0.200000,     0.447214,     2.000000,     1.000000,     1.000000,     6.000000,5,1601
3429,9.000000,13046.000000,6895.000000,0.000000,1449.555556,766.111111,0.000000,0.000000,4.888889,10.222222,-3.555556,0.000000,0.000000,0.000000,0.261148,0.546037,-0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,2.000000,1.000000,0.000000,766,1450,0,765,1448,0,767,1451,0,1.666667,     1.000000,     1.000000,     3.000000,     0.000000,     2.000000,    15.000000,7,0
3430,7.000000,10143.000000,6216.000000,0.000000,1449.000000,888.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,888,1449,0,887,1448,0,889,1450,0,5.428571,     0.952381,     0.975900,     7.000000,     4.000000,     5.000000,    38.000000,7,1612
3431,5.000000,7247.000000,1436.000000,0.000000,1449.400000,287.200000,0.000000,0.000000,2.800000,1.200000,0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,287,1449,0,286,1449,0,288,1450,0,1.400000,     0.800000,     0.894427,     2.000000,     0.000000,     2.000000,     7.000000,4,1607
3432,4.000000,5798.000000,1290.000000,0.000000,1449.500000,322.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,323,1450,0,322,1449,0,323,1450,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     4.000000,4,1613
3433,8.000000,11606.000000,2769.000000,0.000000,1450.750000,346.125000,0.000000,0.000000,4.875000,7.500000,-3.750000,0.000000,0.000000,0.000000,0.304688,0.468750,-0.234375,0.000000,0.000000,0.773438,0.087891,0.000000,0.773438,0.296464,-0.000000,2.000000,1.000000,0.000000,346,1451,0,345,1449,0,347,1452,0,5.375000,     6.839286,     2.615203,     8.000000,     1.000000,     7.000000,    43.000000,8,1602
3434,4.000000,5798.000000,3046.000000,0.000000,1449.500000,761.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,762,1450,0,761,1449,0,762,1450,0,3.000000,     1.333333,     1.154701,     4.000000,     2.000000,     2.000000,    12.000000,4,0
3435,2.000000,2905.000000,462.000000,0.000000,1452.500000,231.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,231,1453,0,231,1452,0,231,1453,0,10.500000,     0.500000,     0.707107,    11.000000,    10.000000,    10.000000,    21.000000,2,0
3436,4.000000,5810.000000,1506.000000,0.000000,1452.500000,376.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,377,1453,0,376,1452,0,377,1453,0,0.750000,     0.250000,     0.500000,     1.000000,     0.000000,     1.000000,     3.000000,3,1608
3437,7.000000,10171.000000,4956.000000,0.000000,1453.000000,708.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,708,1453,0,707,1452,0,709,1454,0,16.000000,    54.000000,     7.348469,    25.000000,     6.000000,    16.000000,   112.000000,7,1595
3438,4.000000,5814.000000,802.000000,0.000000,1453.500000,200.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,201,1454,0,200,1453,0,201,1454,0,3.250000,     1.583333,     1.258306,     5.000000,     2.000000,     3.000000,    13.000000,4,0
3439,7.000000,10178.000000,2499.000000,0.000000,1454.000000,357.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,357,1454,0,356,1453,0,358,1455,0,2.000000,     0.333333,     0.577350,     3.000000,     1.000000,     2.000000,    14.000000,7,1602
3440,4.000000,5814.000000,1726.000000,0.000000,1453.500000,431.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,432,1454,0,431,1453,0,432,1454,0,3.000000,     1.333333,     1.154701,     4.000000,     2.000000,     2.000000,    12.000000,4,1603
3441,17.000000,24752.000000,2960.000000,0.000000,1456.000000,174.117647,0.000000,0.000000,23.764706,24.000000,-4.000000,0.000000,0.000000,0.000000,0.543668,0.549051,-0.091508,0.000000,0.000000,1.092719,0.290128,0.000000,1.092719,0.538635,-0.000000,2.000000,2.000000,0.000000,174,1456,0,172,1454,0,176,1458,0,2.647059,     0.992647,     0.996317,     5.000000,     1.000000,     3.000000,    45.000000,17,1616
3442,2.000000,2910.000000,381.000000,0.000000,1455.000000,190.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,191,1455,0,190,1455,0,191,1455,0,5.500000,     4.500000,     2.121320,     7.000000,     4.000000,     4.000000,    11.000000,2,1616
3443,4.000000,5822.000000,1022.000000,0.000000,1455.500000,255.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,256,1456,0,255,1455,0,256,1456,0,3.000000,     1.333333,     1.154701,     4.000000,     2.000000,     2.000000,    12.000000,4,0
3444,4.000000,5822.000000,2814.000000,0.000000,1455.500000,703.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,704,1456,0,703,1455,0,704,1456,0,0.750000,     0.250000,     0.500000,     1.000000,     0.000000,     1.000000,     3.000000,3,1622
3445,2.000000,2910.000000,1659.000000,0.000000,1455.000000,829.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,830,1455,0,829,1455,0,830,1455,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     2.000000,2,1619
3446,1.000000,1456.000000,260.000000,0.000000,1456.000000,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,260,1456,0,260,1456,0,260,1456,0,4.538462,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     3.000000,1,0
3447,7.000000,10199.000000,2443.000000,0.000000,1457.000000,349.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,349,1457,0,348,1456,0,350,1458,0,2.714286,     2.571429,     1.603567,     5.000000,     0.000000,     3.000000,    19.000000,6,1602
3448,11.000000,16029.000000,4618.000000,0.000000,1457.181818,419.818182,0.000000,0.000000,9.636364,9.636364,0.363636,0.000000,0.000000,0.000000,0.393903,0.393903,0.014864,0.000000,0.000000,0.787807,0.154939,0.000000,0.787807,0.393623,-0.000000,2.000000,2.000000,0.000000,420,1457,0,418,1456,0,421,1459,0,0.818182,     0.163636,     0.404520,     1.000000,     0.000000,     1.000000,     9.000000,9,1603
3449,13.000000,18962.000000,9623.000000,0.000000,1458.615385,740.230769,0.000000,0.000000,18.307692,13.076923,-6.846154,0.000000,0.000000,0.000000,0.598930,0.427807,-0.223969,0.000000,0.000000,1.026737,0.206064,0.000000,1.026737,0.453943,-0.000000,2.000000,2.000000,0.000000,740,1459,0,738,1457,0,742,1460,0,0.769231,     0.192308,     0.438529,     1.000000,     0.000000,     1.000000,    10.000000,10,1617
3450,4.000000,5834.000000,1510.000000,0.000000,1458.500000,377.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,378,1459,0,377,1458,0,378,1459,0,1.500000,     0.333333,     0.577350,     2.000000,     1.000000,     1.000000,     6.000000,4,1608
3451,5.000000,7298.000000,1314.000000,0.000000,1459.600000,262.800000,0.000000,0.000000,2.800000,1.200000,0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,263,1460,0,262,1459,0,264,1460,0,2.000000,     0.500000,     0.707107,     3.000000,     1.000000,     2.000000,    10.000000,5,0
3452,7.000000,10227.000000,1253.000000,0.000000,1461.000000,179.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,179,1461,0,178,1460,0,180,1462,0,6.714286,     8.904762,     2.984085,    12.000000,     3.000000,     6.000000,    47.000000,7,1616
3453,4.000000,5842.000000,986.000000,0.000000,1460.500000,246.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,247,1461,0,246,1460,0,247,1461,0,1.500000,     0.333333,     0.577350,     2.000000,     1.000000,     1.000000,     6.000000,4,1626
3454,7.000000,10227.000000,2226.000000,0.000000,1461.000000,318.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,318,1461,0,317,1460,0,319,1462,0,4.857143,     5.142857,     2.267787,     8.000000,     1.000000,     5.000000,    34.000000,7,1613
3455,4.000000,5842.000000,2898.000000,0.000000,1460.500000,724.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,725,1461,0,724,1460,0,725,1461,0,4.500000,     0.333333,     0.577350,     5.000000,     4.000000,     4.000000,    18.000000,4,1595
3456,5.000000,7308.000000,1136.000000,0.000000,1461.600000,227.200000,0.000000,0.000000,2.800000,1.200000,-0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,227,1462,0,226,1461,0,228,1462,0,3.800000,     4.700000,     2.167948,     6.000000,     1.000000,     5.000000,    19.000000,5,1626
3457,6.000000,8769.000000,1422.000000,0.000000,1461.500000,237.000000,0.000000,0.000000,4.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.366881,0.137580,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,237,1462,0,236,1461,0,238,1462,0,6.000000,     8.400000,     2.898275,    10.000000,     2.000000,     5.000000,    36.000000,6,1626
3458,20.000000,29262.000000,5770.000000,0.000000,1463.100000,288.500000,0.000000,0.000000,45.000000,29.800000,-16.000000,0.000000,0.000000,0.000000,0.828907,0.548921,-0.294723,0.000000,0.000000,1.377828,0.368143,0.000000,1.377828,0.606748,-0.000000,2.000000,3.000000,0.000000,289,1463,0,286,1461,0,291,1465,0,4.600000,     7.094737,     2.663595,     9.000000,     0.000000,     4.000000,    92.000000,19,0
3459,4.000000,5846.000000,1530.000000,0.000000,1461.500000,382.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,383,1462,0,382,1461,0,383,1462,0,2.250000,     1.583333,     1.258306,     4.000000,     1.000000,     2.000000,     9.000000,4,0
3460,4.000000,5850.000000,1226.000000,0.000000,1462.500000,306.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,307,1463,0,306,1462,0,307,1463,0,4.500000,     1.000000,     1.000000,     5.000000,     3.000000,     5.000000,    18.000000,4,0
3461,4.000000,5850.000000,1722.000000,0.000000,1462.500000,430.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,431,1463,0,430,1462,0,431,1463,0,20.750000,   188.250000,    13.720423,    34.000000,     7.000000,    11.000000,    83.000000,4,1603
3462,4.000000,5854.000000,1542.000000,0.000000,1463.500000,385.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,386,1464,0,385,1463,0,386,1464,0,18.000000,     8.666667,     2.943920,    22.000000,    15.000000,    17.000000,    72.000000,4,1615
3463,4.000000,5854.000000,3310.000000,0.000000,1463.500000,827.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,828,1464,0,827,1463,0,828,1464,0,1.000000,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     4.000000,3,1627
3464,4.000000,5854.000000,3354.000000,0.000000,1463.500000,838.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,839,1464,0,838,1463,0,839,1464,0,6.500000,     1.666667,     1.290994,     8.000000,     5.000000,     6.000000,    26.000000,4,1627
3465,15.000000,21972.000000,12962.000000,0.000000,1464.800000,864.133333,0.000000,0.000000,21.733333,26.400000,13.400000,0.000000,0.000000,0.000000,0.587496,0.713645,0.362229,0.000000,0.000000,1.301141,0.288054,0.000000,1.301141,0.536706,-0.000000,2.000000,2.000000,0.000000,864,1465,0,862,1463,0,866,1467,0,1.333333,     0.523810,     0.723747,     2.000000,     0.000000,     1.000000,    20.000000,13,1600
3466,6.000000,8784.000000,5221.000000,0.000000,1464.000000,870.166667,0.000000,0.000000,2.833333,4.000000,-2.000000,0.000000,0.000000,0.000000,0.259874,0.366881,-0.183440,0.000000,0.000000,0.626755,0.061692,0.000000,0.626755,0.248379,-0.000000,1.000000,1.000000,0.000000,870,1464,0,869,1463,0,871,1465,0,2.333333,     0.666667,     0.816497,     3.000000,     1.000000,     2.000000,    14.000000,6,1600
3467,5.000000,7329.000000,1908.000000,0.000000,1465.800000,381.600000,0.000000,0.000000,1.200000,2.800000,0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,382,1466,0,381,1465,0,382,1467,0,2.000000,     1.000000,     1.000000,     3.000000,     1.000000,     2.000000,    10.000000,5,0
3468,2.000000,2930.000000,1427.000000,0.000000,1465.000000,713.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,714,1465,0,713,1465,0,714,1465,0,3.000000,    18.000000,     4.242641,     6.000000,     0.000000,     0.000000,     6.000000,1,1622
3469,4.000000,5862.000000,2954.000000,0.000000,1465.500000,738.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,739,1466,0,738,1465,0,739,1466,0,2.750000,     1.583333,     1.258306,     4.000000,     1.000000,     3.000000,    11.000000,4,1617
3470,8.000000,11735.000000,2199.000000,0.000000,1466.875000,274.875000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,275,1467,0,274,1466,0,276,1468,0,1.500000,     1.142857,     1.069045,     3.000000,     0.000000,     2.000000,    12.000000,6,1630
3471,3.000000,4400.000000,968.000000,0.000000,1466.666667,322.666667,0.000000,0.000000,0.666667,0.666667,-0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,-0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,323,1467,0,322,1466,0,323,1467,0,3.333333,     0.333333,     0.577350,     4.000000,     3.000000,     3.000000,    10.000000,3,1613
3472,18.000000,26458.000000,4111.000000,0.000000,1469.888889,228.388889,0.000000,0.000000,18.277778,51.777778,8.777778,0.000000,0.000000,0.000000,0.387460,1.097607,0.186075,0.000000,0.000000,1.485067,0.390655,0.000000,1.485067,0.625024,-0.000000,3.000000,2.000000,0.000000,228,1470,0,227,1467,0,230,1472,0,2.500000,     2.029412,     1.424574,     5.000000,     1.000000,     2.000000,    45.000000,18,1626
3473,7.000000,10276.000000,5733.000000,0.000000,1468.000000,819.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,819,1468,0,818,1467,0,820,1469,0,11.000000,    26.000000,     5.099020,    18.000000,     3.000000,    11.000000,    77.000000,7,0
3474,4.000000,5874.000000,1414.000000,0.000000,1468.500000,353.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,354,1469,0,353,1468,0,354,1469,0,3.750000,     4.250000,     2.061553,     6.000000,     1.000000,     4.000000,    15.000000,4,1602
3475,2.000000,2936.000000,755.000000,0.000000,1468.000000,377.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,378,1468,0,377,1468,0,378,1468,0,5.000000,     0.000000,     0.000000,     5.000000,     5.000000,     5.000000,    10.000000,2,1602
3476,4.000000,5874.000000,1694.000000,0.000000,1468.500000,423.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,424,1469,0,423,1468,0,424,1469,0,24.000000,   155.333333,    12.463279,    35.000000,    10.000000,    17.000000,    96.000000,4,1621
3477,4.000000,5874.000000,2818.000000,0.000000,1468.500000,704.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,705,1469,0,704,1468,0,705,1469,0,8.500000,     1.666667,     1.290994,    10.000000,     7.000000,     8.000000,    34.000000,4,1622
3478,6.000000,8814.000000,4269.000000,0.000000,1469.000000,711.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,712,1469,0,711,1468,0,712,1470,0,5.833333,     4.166667,     2.041241,     8.000000,     3.000000,     6.000000,    35.000000,6,1622
3479,8.000000,11782.000000,2065.000000,0.000000,1472.750000,258.125000,0.000000,0.000000,4.875000,7.500000,-3.750000,0.000000,0.000000,0.000000,0.304688,0.468750,-0.234375,0.000000,0.000000,0.773438,0.087891,0.000000,0.773438,0.296464,-0.000000,2.000000,1.000000,0.000000,258,1473,0,257,1471,0,259,1474,0,3.375000,     1.696429,     1.302470,     5.000000,     1.000000,     4.000000,    27.000000,8,1630
3480,7.000000,10304.000000,2163.000000,0.000000,1472.000000,309.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,309,1472,0,308,1471,0,310,1473,0,2.571429,     3.285714,     1.812654,     5.000000,     0.000000,     2.000000,    18.000000,6,1613
3481,4.000000,5886.000000,2946.000000,0.000000,1471.500000,736.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,737,1472,0,736,1471,0,737,1472,0,3.000000,     1.333333,     1.154701,     4.000000,     2.000000,     2.000000,    12.000000,4,1617
3482,4.000000,5894.000000,3114.000000,0.000000,1473.500000,778.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,779,1474,0,778,1473,0,779,1474,0,15.500000,     5.666667,     2.380476,    19.000000,    14.000000,    14.000000,    62.000000,4,1628
3483,2.000000,2947.000000,1664.000000,0.000000,1473.500000,832.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,832,1474,0,832,1473,0,832,1474,0,3.000000,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     6.000000,2,1627
3484,4.000000,5898.000000,1590.000000,0.000000,1474.500000,397.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,398,1475,0,397,1474,0,398,1475,0,5.000000,     1.333333,     1.154701,     6.000000,     4.000000,     4.000000,    20.000000,4,1621
3485,1.000000,1474.000000,815.000000,0.000000,1474.000000,815.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,815,1474,0,815,1474,0,815,1474,0,4.714286,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     3.000000,1,1632
3486,4.000000,5898.000000,3462.000000,0.000000,1474.500000,865.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,866,1475,0,865,1474,0,866,1475,0,1.000000,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     4.000000,3,1600
3487,2.000000,2951.000000,586.000000,0.000000,1475.500000,293.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,293,1476,0,293,1475,0,293,1476,0,1.500000,     0.500000,     0.707107,     2.000000,     1.000000,     1.000000,     3.000000,2,1630
3488,7.000000,10330.000000,4705.000000,0.000000,1475.714286,672.142857,0.000000,0.000000,4.857143,3.428571,1.285714,0.000000,0.000000,0.000000,0.362730,0.256045,0.096017,0.000000,0.000000,0.618775,0.083656,0.000000,0.618775,0.289233,-0.000000,1.000000,1.000000,0.000000,672,1476,0,671,1475,0,673,1477,0,16.714286,    33.571429,     5.794086,    22.000000,     9.000000,    21.000000,   117.000000,7,1635
3489,4.000000,5906.000000,1390.000000,0.000000,1476.500000,347.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,348,1477,0,347,1476,0,348,1477,0,12.750000,     0.916667,     0.957427,    14.000000,    12.000000,    12.000000,    51.000000,4,0
3490,7.000000,10340.000000,4755.000000,0.000000,1477.142857,679.285714,0.000000,0.000000,3.428571,4.857143,-1.285714,0.000000,0.000000,0.000000,0.256045,0.362730,-0.096017,0.000000,0.000000,0.618775,0.083656,0.000000,0.618775,0.289233,-0.000000,1.000000,1.000000,0.000000,679,1477,0,678,1476,0,680,1478,0,3.000000,     1.666667,     1.290994,     5.000000,     1.000000,     3.000000,    21.000000,7,1635
3491,11.000000,16260.000000,4465.000000,0.000000,1478.181818,405.909091,0.000000,0.000000,20.909091,5.636364,1.181818,0.000000,0.000000,0.000000,0.854696,0.230396,0.048309,0.000000,0.000000,1.085092,0.194585,0.000000,1.085092,0.441118,-0.000000,1.000000,2.000000,0.000000,406,1478,0,404,1477,0,408,1479,0,6.090909,     6.290909,     2.508168,     9.000000,     1.000000,     7.000000,    67.000000,11,1621
